Title,ARK,Local Identifier,Date,People
"Harlan Ellison with fans in front of GO Oakland! Sign, Nycon 3",ark:/86086/n28w3btf,nycon3_1967_r6-1-n,1967,"Ellison, Harlan"
"Harlan Ellison with fans in front of GO Oakland! Sign, Nycon 3",ark:/86086/n2542m3f,nycon3_1967_r6-2-n,1967,"Ellison, Harlan"
"Harlan Ellison with fans in front of GO Oakland! Sign, Nycon 3",ark:/86086/n21c1vd5,nycon3_1967_r6-3-n,1967,"Ellison, Harlan"
"Harlan Ellison with fan in the bar, Nycon 3",ark:/86086/n2n58jxb,nycon3_1967_r6-6-n,1967,"Ellison, Harlan"
"Robert Silverberg at the after-masquerade party, Nycon 3",ark:/86086/n2k64gk7,nycon3_1967_s3-4-n,1967,"Silverberg, Robert"
"Isaac Asimov at the after-masquerade party, Nycon 3",ark:/86086/n2ff3qvh,nycon3_1967_s3-5-n,1967,"Asimov, Isaac, 1920-1992"
"Robert Silverberg at the after-masquerade party, Nycon 3",ark:/86086/n29p3051,nycon3_1967_s3-6-n,1967,"Silverberg, Robert"
"Norman Spinrad at the after-masquerade party, Nycon 3",ark:/86086/n2610xvj,nycon3_1967_s4-1-n,1967,"Spinrad, Norman"
"Norman Spinrad portrait, Nycon 3",ark:/86086/n2280652,nycon3_1967_s4-2-n,1967,"Spinrad, Norman"
"Norman Spinrad portrait, Nycon 3",ark:/86086/n2xg9ppt,nycon3_1967_s4-3-n,1967,"Spinrad, Norman"
"Fans at the after-masquerade party, Nycon 3",ark:/86086/n2wh2nhj,nycon3_1967_s5-5-n,1967,"Klein, Jay Kay"
"Frederik Pohl with fans in lobby, Nycon 3",ark:/86086/n28k77mx,nycon3_1967_t4-5-n,1967,"Pohl, Frederik"
"Dealer's room, Nycon 3",ark:/86086/n2ks6qdh,nycon3_1967_t6-1-n,1967,"Madle, Robert A., 1920-;Hevelin, Rusty"
"Isaac Asimov the Kiss again, Nycon 3",ark:/86086/n2h41pz6,nycon3_1967_t6-4-n,1967,"Asimov, Isaac, 1920-1992"
"Forrest J Ackerman Hugo Banquet Table, Nycon 3",ark:/86086/n2vd6x1r,nycon3_1967_u1-6-n,1967,"Ackerman, Forrest J."
"Forrest J Ackerman Hugo Banquet Table, Nycon 3",ark:/86086/n2kw5dkp,nycon3_1967_u2-2-n,1967,"Ackerman, Forrest J."
"Forrest J Ackerman Eating soup at the Hugo banquet, Nycon 3",ark:/86086/n2sf2tqp,nycon3_1967_u4-4-n,1967,"Ackerman, Forrest J."
"Lester del Rey Hugo Head Table, Nycon 3",ark:/86086/n24q7sjs,nycon3_1967_u5-3-n,1967,"Del Rey, Lester, 1915-1993"
"Lester del Rey Hugo Head Table, Nycon 3",ark:/86086/n20z71tf,nycon3_1967_u5-4-n,1967,"Del Rey, Lester, 1915-1993"
"Harlan Ellison Hugo Head Table, Nycon 3",ark:/86086/n2w66j91,nycon3_1967_u5-5-n,1967,"Ellison, Harlan"
"L. Sprague de Camp Hugo Head Table, Nycon 3",ark:/86086/n2mp51th,nycon3_1967_u6-1-n,1967,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Lester del Rey Hugo Banquet Table, Nycon 3",ark:/86086/n2js9p0j,nycon3_1967_v2-5-n,1967,"Del Rey, Lester, 1915-1993"
"Isaac Asimov Hugo Banquet Table, Nycon 3",ark:/86086/n2f18x9k,nycon3_1967_v2-6-n,1967,"Asimov, Isaac, 1920-1992"
"Isaac Asimov and L. Sprague de Camp Hugo Banquet Table, Nycon 3",ark:/86086/n29885k7,nycon3_1967_v3-1-n,1967,"Asimov, Isaac, 1920-1992;De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Forrest J Ackerman close up, Nycon 3",ark:/86086/n2ht2mwr,nycon3_1967_v4-1-n,1967,"Ackerman, Forrest J."
"Harlan Ellison at the podium, Nycon 3",ark:/86086/n2rb735c,nycon3_1967_v5-1-n,1967,"Ellison, Harlan"
"Harlan Ellison at the podium, Nycon 3",ark:/86086/n2mk6bfn,nycon3_1967_v5-2-n,1967,"Ellison, Harlan"
"Wilson Tucker speaking at the Hugos, Nycon 3",ark:/86086/n2v40ssx,nycon3_1967_w1-1-n,1967,"Tucker, Wilson, 1914-2006"
"Dave Van Arnam speaking at the Hugos, Nycon 3",ark:/86086/n2qc0220,nycon3_1967_w1-2-n,1967,"Van Arnam, Dave"
"Ted White and Wilson Tucker at the microphone, Hugos, Nycon 3",ark:/86086/n2kk99bq,nycon3_1967_w1-3-n,1967,"White, Ted;Tucker, Wilson, 1914-2006"
"Ted White holding award, speaking at the Hugos, Nycon 3",ark:/86086/n2ft8jkj,nycon3_1967_w1-4-n,1967,"White, Ted"
"Dave Van Arnam speaking at the Hugos, Nycon 3",ark:/86086/n2b27stp,nycon3_1967_w1-5-n,1967,"Van Arnam, Dave"
"Dave Van Arnam speaking at the Hugos, Nycon 3",ark:/86086/n2697246,nycon3_1967_w1-6-n,1967,"Van Arnam, Dave"
"Forrest J Ackerman speaking, Nycon 3",ark:/86086/n2xw4hcz,nycon3_1967_w2-2-n,1967,"Ackerman, Forrest J."
"Forrest J Ackerman presenting to winner, Nycon 3",ark:/86086/n2t43rnj,nycon3_1967_w2-3-n,1967,"Ackerman, Forrest J."
"Jack Vance speaking at the podium, Nycon 3",ark:/86086/n2pc30x6,nycon3_1967_w2-4-n,1967,"Vance, Jack, 1916-2013"
"Jack Vance with the Hugo, Nycon 3",ark:/86086/n2jm285f,nycon3_1967_w2-5-n,1967,"Vance, Jack, 1916-2013"
"Jack Vance with the Hugo, Nycon 3",ark:/86086/n2dv1hd8,nycon3_1967_w2-6-n,1967,"Vance, Jack, 1916-2013"
"Jack Vance and Forrest J Ackerman leaving the podium, Nycon 3",ark:/86086/n2930rq9,nycon3_1967_w3-1-n,1967,"Vance, Jack, 1916-2013;Ackerman, Forrest J."
"Lester del Rey at the Hugo podium, Nycon 3",ark:/86086/n2ww7g64,nycon3_1967_w3-4-n,1967,"Del Rey, Lester, 1915-1993"
"Lester del Rey at the Hugo podium, Nycon 3",ark:/86086/n2s46qgq,nycon3_1967_w3-5-n,1967,"Del Rey, Lester, 1915-1993"
"Lois Lavender in the Hugo audience, Nycon 3",ark:/86086/n2nc5zqj,nycon3_1967_w3-6-n,1967,"Lavender, Lois"
"Isaac Asimov and Harlan Ellison at the Hugo podium, Nycon 3",ark:/86086/n2862f0n,nycon3_1967_w4-3-n,1967,"Asimov, Isaac, 1920-1992;Ellison, Harlan"
"Isaac Asimov and Harlan Ellison at the Hugo podium, Nycon 3",ark:/86086/n24f1p9c,nycon3_1967_w4-4-n,1967,"Asimov, Isaac, 1920-1992;Ellison, Harlan"
"Isaac Asimov and Harlan Ellison at the Hugo podium, Nycon 3",ark:/86086/n20p0xkn,nycon3_1967_w4-5-n,1967,"Asimov, Isaac, 1920-1992;Ellison, Harlan"
"Harlan Ellison and Jack Williamson at the Hugo podium, Nycon 3",ark:/86086/n2vx0f29,nycon3_1967_w4-6-n,1967,"Ellison, Harlan;Williamson, Jack, 1908-2006"
"Jack Williamson at the Hugo podium, Nycon 3",ark:/86086/n2r49p9w,nycon3_1967_w5-1-n,1967,"Williamson, Jack, 1908-2006"
"Harlan Ellison at the Hugo podium, Nycon 3",ark:/86086/n2mc8xjq,nycon3_1967_w5-2-n,1967,"Ellison, Harlan"
"Harlan Ellison at the Hugo podium, Nycon 3",ark:/86086/n2gm85vt,nycon3_1967_w5-3-n,1967,"Ellison, Harlan"
"Frederik Pohl at the Hugo podium, Nycon 3",ark:/86086/n2bz64k8,nycon3_1967_w5-4-n,1967,"Pohl, Frederik"
"Harlan Ellison and Frederik Pohl at the Hugo podium, Nycon 3",ark:/86086/n2765cw9,nycon3_1967_w5-5-n,1967,"Ellison, Harlan;Pohl, Frederik"
"Harlan Ellison and Frederik Pohl at the Hugo podium, Nycon 3",ark:/86086/n23f4n50,nycon3_1967_w5-6-n,1967,"Ellison, Harlan;Pohl, Frederik"
"Harlan Ellison at the Hugo podium, Nycon 3",ark:/86086/n2zp44n7,nycon3_1967_w6-1-n,1967,"Ellison, Harlan"
"Alexei Panshin at the Hugo podium, Nycon 3",ark:/86086/n2tx3cw2,nycon3_1967_w6-2-n,1967,"Panshin, Alexei, 1940-"
"Harlan Ellison at the Hugo podium, Nycon 3",ark:/86086/n2q52n52,nycon3_1967_w6-3-n,1967,"Ellison, Harlan"
"Harlan Ellison at the Hugo podium, Nycon 3",ark:/86086/n2kd1wgs,nycon3_1967_w6-4-n,1967,"Ellison, Harlan"
"Harlan Ellison at the Hugo podium, Nycon 3",ark:/86086/n2fq9v4s,nycon3_1967_w6-5-n,1967,"Ellison, Harlan"
"Harlan Ellison at the Hugo podium, Nycon 3",ark:/86086/n29z93fw,nycon3_1967_w6-6-n,1967,"Ellison, Harlan"
"Harlan Ellison and Dave Van Arnam at the Hugo podium, Nycon 3",ark:/86086/n2668bqg,nycon3_1967_x1-1-n,1967,"Ellison, Harlan;Van Arnam, Dave"
"Mary Martin and Harlan Ellison at the Hugo podium, Nycon 3",ark:/86086/n22f7kz9,nycon3_1967_x1-2-n,1967,"Martin, Mary;Ellison, Harlan"
"Mary Martin at the Hugo podium, Nycon 3",ark:/86086/n2xp73fz,nycon3_1967_x1-3-n,1967,"Martin, Mary"
"Mary Martin at the Hugo podium, Nycon 3",ark:/86086/n2sx6brp,nycon3_1967_x1-4-n,1967,"Martin, Mary"
"J. Ben Stark at the lectern, Hugo head table, Nycon 3",ark:/86086/n2p55m24,nycon3_1967_x1-5-n,1967,"Stark, J. Ben."
"Isaac Asimov with fans after the Hugos, Nycon 3",ark:/86086/n2jh3jq8,nycon3_1967_x1-6-n,1967,"Asimov, Isaac, 1920-1992"
"Frederik Pohl holding the Hugo, Nycon 3",ark:/86086/n2dr2t2v,nycon3_1967_x2-1-n,1967,"Pohl, Frederik"
"Isaac Asimov signing, Nycon 3",ark:/86086/n29022bt,nycon3_1967_x2-2-n,1967,"Asimov, Isaac, 1920-1992"
"Lester del Rey with fans after the Hugos, Nycon 3",ark:/86086/n25719kn,nycon3_1967_x2-3-n,1967,"Del Rey, Lester, 1915-1993"
"Lester del Rey with fans after the Hugos, Nycon 3",ark:/86086/n21g0jtg,nycon3_1967_x2-4-n,1967,"Del Rey, Lester, 1915-1993"
"Isaac Asimov with a fan, Nycon 3",ark:/86086/n2wq02c1,nycon3_1967_x2-5-n,1967,"Asimov, Isaac, 1920-1992"
"Jack Vance with Hugo, Nycon 3",ark:/86086/n2n878b2,nycon3_1967_x3-1-n,1967,"Vance, Jack, 1916-2013"
"Jack Vance with Hugo, Nycon 3",ark:/86086/n2hh6hns,nycon3_1967_x3-2-n,1967,"Vance, Jack, 1916-2013"
"Isaac Asimov with fans in the lobby, Nycon 3",ark:/86086/n2805150,nycon3_1967_x3-4-n,1967,"Asimov, Isaac, 1920-1992"
"Donald Wollheim with fans in the lobby, Nycon 3",ark:/86086/n24748dt,nycon3_1967_x3-5-n,1967,"Wollheim, Donald A."
"Alexei Panshin with fans in the lobby, Nycon 3",ark:/86086/n20g3hqj,nycon3_1967_x3-6-n,1967,"Panshin, Alexei, 1940-"
"Harlan Ellison with fans in the lobby, Nycon 3",ark:/86086/n2m9077p,nycon3_1967_x4-3-n,1967,"Ellison, Harlan"
"Harlan Ellison with fans in the lobby, Nycon 3",ark:/86086/n2gh9ghd,nycon3_1967_x4-4-n,1967,"Ellison, Harlan"
"Alexei Panshin with Hugo, Nycon 3",ark:/86086/n2br8qqs,nycon3_1967_x4-5-n,1967,"Panshin, Alexei, 1940-"
"Jack Vance portrait shot, Nycon 3",ark:/86086/n2707zzx,nycon3_1967_x4-6-n,1967,"Vance, Jack, 1916-2013"
"Jack Vance portrait shot, Nycon 3",ark:/86086/n2zk5f7x,nycon3_1967_x5-2-n,1967,"Vance, Jack, 1916-2013"
"Jack Vance in the lobby, Nycon 3",ark:/86086/n2tt4pjn,nycon3_1967_x5-3-n,1967,"Vance, Jack, 1916-2013"
"Jack Vance sitting with fans, Nycon 3",ark:/86086/n2q23xt7,nycon3_1967_x5-4-n,1967,"Vance, Jack, 1916-2013"
"Ted White, Alexei Panshin and Greg and Joan Benford at the after-Hugos party, Nycon 3",ark:/86086/n2xk8d40,nycon3_1967_x6-4-n,1967,"White, Ted;Panshin, Alexei, 1940-;Benford, Gregory, 1941-"
"Ben Bova at the after the Hugos party, Nycon 3",ark:/86086/n2j964x2,nycon3_1967_y1-1-n,1967,"Bova, Ben, 1932-"
"Frederik Pohl at the after the Hugos party, Nycon 3",ark:/86086/n2dj5d59,nycon3_1967_y1-2-n,1967,"Pohl, Frederik"
"Ted White at the after the Hugos party, Nycon 3",ark:/86086/n28s4ng1,nycon3_1967_y1-3-n,1967,"White, Ted"
"Frederik Pohl at the after the Hugos party, Nycon 3",ark:/86086/n2542m4w,nycon3_1967_y1-4-n,1967,"Pohl, Frederik"
"Gordon Dickson conversing at the after-Hugos party, Nycon 3",ark:/86086/n2rv0m70,nycon3_1967_y2-1-n,1967,"Dickson, Gordon R."
"Fans at the after-Hugos party, Nycon 3",ark:/86086/n2445k2d,nycon3_1967_y2-6-n,1967,"Ackerman, Forrest J."
"Bob Madle entering hotel room, BayCon",ark:/86086/n20c4tbp,baycon_1968_a1-1-n,1968,"Madle, Robert A., 1920-"
"Alva Rogers, Donald A. Wollheim in right profile, with fans, BayCon",ark:/86086/n2qv3k25,baycon_1968_a1-3-n,1968,"Rogers, Alva, 1923-1982;Wollheim, Donald A."
"Forrest J Ackerman with fans, BayCon",ark:/86086/n2bp01bv,baycon_1968_a1-6-n,1968,"Ackerman, Forrest J."
"David A. Kyle, Robert Bloch, and Robert A. Madle, BayCon",ark:/86086/n2348hxm,baycon_1968_a2-2-n,1968,"Kyle, David A.;Bloch, Robert, 1917-1994;Madle, Robert A., 1920-"
"Robert Bloch, Ed Wood and Jack Williamson in room, BayCon",ark:/86086/n2zc81d8,baycon_1968_a2-3-n,1968,"Busby, F. M.;Wood, Ed, 1926-;Williamson, Jack, 1908-2006"
"Opening party, BayCon",ark:/86086/n2tm78n3,baycon_1968_a2-4-n,1968,"Bloch, Robert, 1917-1994"
"Opening party, BayCon",ark:/86086/n2pv6hxc,baycon_1968_a2-5-n,1968,"Bloch, Robert, 1917-1994"
"Fans greeting Forrest J Ackerman, BayCon",ark:/86086/n29p306g,baycon_1968_a3-2-n,1968,"Ackerman, Forrest J."
"Opening party, BayCon",ark:/86086/n25x27gr,baycon_1968_a3-3-n,1968,"Chalker, Jack L."
"Opening party, BayCon",ark:/86086/n2j67fg9,baycon_1968_a4-2-n,1968,"Clement, Hal, 1922-2003"
"Opening party, BayCon",ark:/86086/n28p5z2q,baycon_1968_a4-4-n,1968,"Ackerman, Forrest J."
"Opening party, BayCon",ark:/86086/n2wd3z4p,baycon_1968_a5-1-n,1968,"Ackerman, Forrest J."
"Opening party, BayCon",ark:/86086/n2rr1wst,baycon_1968_a5-2-n,1968,"Bloch, Robert, 1917-1994"
"Opening party, BayCon",ark:/86086/n2n0153n,baycon_1968_a5-3-n,1968,"Del Rey, Lester, 1915-1993"
"Jack Williamson, Ed Wood and Alva Rogers at opening party, BayCon",ark:/86086/n2h70ddc,baycon_1968_a5-4-n,1968,"Williamson, Jack, 1908-2006;Wood, Ed, 1926-;Rogers, Alva, 1923-1982"
"Award presentation, BayCon",ark:/86086/n2cf9np3,baycon_1968_a5-5-n,1968,"Williamson, Jack, 1908-2006"
"Forrest J Ackerman and panelists, BayCon",ark:/86086/n27p8wzc,baycon_1968_a6-1-n,1968,"Ackerman, Forrest J."
"Forrest J Ackerman and panelists, BayCon",ark:/86086/n23x8560,baycon_1968_a6-2-n,1968,"Ackerman, Forrest J."
"Len Moffatt in Paxson household, BayCon",ark:/86086/n26q1vs3,baycon_1968_b1-3-n,1968,"Moffatt, Leonard J., 1923-2010"
"Leigh Brackett with fans, BayCon",ark:/86086/n2pr7tjh,baycon_1968_b2-1-n,1968,"Brackett, Leigh"
"Beverly Warren, Bill Warren and Lee Gold watching TV, BayCon",ark:/86086/n2f76b35,baycon_1968_b2-3-n,1968,"Warren, Beverly;Warren, Bill, 1943-;Gold, Lee, 1942-"
"Beverly Warren and Bill Warren in the house, BayCon",ark:/86086/n29g5kb0,baycon_1968_b2-4-n,1968,"Warren, Beverly;Warren, Bill, 1943-"
"Fans, BayCon",ark:/86086/n2sj1j5v,baycon_1968_b3-2-n,1968,"Pelz, Bruce"
"Robert and Elly Bloch, BayCon",ark:/86086/n24t6gxn,baycon_1968_b4-1-n,1968,"Bloch, Robert, 1917-1994;Bloch, Elly"
"Robert and Elly Bloch, BayCon",ark:/86086/n2125r73,baycon_1968_b4-2-n,1968,"Bloch, Robert, 1917-1994;Bloch, Elly"
"Forrest J Ackerman with fans, BayCon",ark:/86086/n2w957rs,baycon_1968_b4-3-n,1968,"Ackerman, Forrest J."
"Terri Pinckard portrait, BayCon",ark:/86086/n23t9fs8,baycon_1968_b5-3-n,1968,"Pinckard, Terri"
"Terri Pinckard portrait, BayCon",ark:/86086/n2028q3q,baycon_1968_b5-4-n,1968,"Pinckard, Terri"
"Tom and Terri Pinckard, BayCon",ark:/86086/n2v986md,baycon_1968_b5-5-n,1968,"Pinckard, Tom;Pinckard, Terri"
"Terri Pinckard with dogs, BayCon",ark:/86086/n2qj7fv7,baycon_1968_b5-6-n,1968,"Pinckard, Terri"
"John W. and Peg Campbell at SCA event, Baycon",ark:/86086/n2sb449r,baycon_1968_c2-3-n,1968,"Campbell, John W., Jr. (John Wood), 1910-1971;Campbell, Margaret ""Peg"" Winter"
"Forrest J Ackerman with car in driveway, BayCon",ark:/86086/n2c53jfp,baycon_1968_c4-2-n,1968,"Ackerman, Forrest J."
"Frederik Pohl in hall with fan, BayCon",ark:/86086/n2pg1q93,baycon_1968_d1-1-n,1968,"Pohl, Frederik"
"Fans in room party, BayCon",ark:/86086/n2jq0zkc,baycon_1968_d1-2-n,1968,"Ackerman, Forrest J."
"Fans in room party, BayCon",ark:/86086/n2dz06v1,baycon_1968_d1-3-n,1968,"Carter, Lin"
"Robert and Elly Bloch, BayCon",ark:/86086/n2959g31,baycon_1968_d1-4-n,1968,"Bloch, Robert, 1917-1994;Bloch, Elly"
"Fans at room party, BayCon",ark:/86086/n2x065n6,baycon_1968_d2-1-n,1968,"Shorter, Elliot K."
"Fans at room party, BayCon",ark:/86086/n2s75dxg,baycon_1968_d2-2-n,1968,"Anderson, Poul, 1926-2001"
"Robert Silverberg in hall, BayCon",ark:/86086/n2ng4p65,baycon_1968_d2-3-n,1968,"Silverberg, Robert"
"SCA event, BayCon",ark:/86086/n2hq3xgf,baycon_1968_d3-1-n,1968,Society for Creative Anachronism
"SCA event, BayCon",ark:/86086/n2cz35qn,baycon_1968_d3-2-n,1968,Society for Creative Anachronism
"SCA event, BayCon",ark:/86086/n2862f13,baycon_1968_d4-1-n,1968,Society for Creative Anachronism
"Poul Anderson at SCA event, BayCon",ark:/86086/n24j0cp7,baycon_1968_d4-2-n,1968,"Society for Creative Anachronism;Anderson, Poul, 1926-2001"
"SCA event, BayCon",ark:/86086/n20r9n0t,baycon_1968_d4-3-n,1968,"Society for Creative Anachronism;Tepper, Matthew B."
"SCA event, BayCon",ark:/86086/n2w094ht,baycon_1968_d4-4-n,1968,Society for Creative Anachronism
"SCA event, BayCon",ark:/86086/n2r78cs3,baycon_1968_d4-5-n,1968,Society for Creative Anachronism
"SCA event, BayCon",ark:/86086/n2mg7n2s,baycon_1968_d4-6-n,1968,Society for Creative Anachronism
"SCA event, BayCon",ark:/86086/n2gq6w9m,baycon_1968_d5-1-n,1968,Society for Creative Anachronism
"SCA event, BayCon",ark:/86086/n2bz64mq,baycon_1968_d5-2-n,1968,Society for Creative Anachronism
"SCA event, BayCon",ark:/86086/n2794374,baycon_1968_d5-3-n,1968,Society for Creative Anachronism
"SCA event, BayCon",ark:/86086/n23j3bjv,baycon_1968_d5-4-n,1968,Society for Creative Anachronism
"SCA event, BayCon",ark:/86086/n2zs2v2k,baycon_1968_d5-5-n,1968,Society for Creative Anachronism
"SCA event, BayCon",ark:/86086/n2v123bj,baycon_1968_d5-6-n,1968,Society for Creative Anachronism
"Forrest J Ackerman fans in the lobby, BayCon",ark:/86086/n2fq9v57,baycon_1968_e1-3-n,1968,"Ackerman, Forrest J."
"Forrest J Ackerman fans in the lobby, BayCon",ark:/86086/n2b27sv4,baycon_1968_e1-4-n,1968,"Ackerman, Forrest J."
"Robert Silverberg fans in the lobby, BayCon",ark:/86086/n22j69fx,baycon_1968_e1-6-n,1968,"Silverberg, Robert"
"Frederik Pohl, Lester del Rey and Judy-Lynn Benjamin, Hugo banquet table, BayCon",ark:/86086/n2xs5sz7,baycon_1968_e2-1-n,1968,"Del Rey, Lester, 1915-1993;Pohl, Frederik;Del Rey, Judy-Lynn"
"Lester del Rey and Frederik Pohl Hugo banquet table, BayCon",ark:/86086/n2t15265,baycon_1968_e2-2-n,1968,"Del Rey, Lester, 1915-1993;Pohl, Frederik"
"Lester del Rey and Frederik Pohl Hugo banquet table, BayCon",ark:/86086/n2p849f0,baycon_1968_e2-3-n,1968,"Del Rey, Lester, 1915-1993;Pohl, Frederik"
"Marilyn ""Fuzzy Pink"" Wisowaty and Larry Niven at Hugo banquet table, BayCon",ark:/86086/n2jh3jrq,baycon_1968_e2-4-n,1968,"Niven, Marilyn ""Fuzzy Pink"";Niven, Larry"
"Alva Rogers in the buffet line, BayCon",ark:/86086/n2r20zzm,baycon_1968_e5-1-n,1968,"Rogers, Alva, 1923-1982"
"Harlan Ellison at Hugo banquet table, BayCon",ark:/86086/n2zk5f8c,baycon_1968_e6-1-n,1968,"Ellison, Harlan"
"Hugo banquet table, BayCon",ark:/86086/n2tx3cxh,baycon_1968_e6-2-n,1968,"Harrison, Harry, 1925-2012;Pinckard, Terri"
"John W. Campbell, Jr. in lobby, BayCon",ark:/86086/n2q52n6h,baycon_1968_e6-3-n,1968,"Campbell, John W., Jr. (John Wood), 1910-1971"
"Fans greeting Ray Bradbury, BayCon",ark:/86086/n2kd1wh7,baycon_1968_e6-4-n,1968,"Bradbury, Ray, 1920-2012;Brackett, Leigh;Hamilton, Edmond, 1904-1977"
"Ray and Marguerite Bradbury in lobby, BayCon",ark:/86086/n2fn14sw,baycon_1968_e6-5-n,1968,"Bradbury, Ray, 1920-2012;Bradbury, Marguerite"
"Ray Bradbury with fans in lobby, BayCon",ark:/86086/n29w0d2k,baycon_1968_e6-6-n,1968,"Bradbury, Ray, 1920-2012"
"Forrest J Ackerman at podium, BayCon",ark:/86086/n22b8wmw,baycon_1968_f1-1-n,1968,"Ackerman, Forrest J."
"John W. Campbell in lobby, BayCon",ark:/86086/n2jd4vcv,baycon_1968_f1-5-n,1968,"Campbell, John W., Jr. (John Wood), 1910-1971"
"Hal Clement and Mary Stubbs, BayCon",ark:/86086/n2dn43m2,baycon_1968_f1-6-n,1968,"Clement, Hal, 1922-2003;Stubbs, Mary"
"Terri Pinckard with children in lobby, BayCon",ark:/86086/n28w3bvw,baycon_1968_f2-1-n,1968,"Pinckard, Terri"
"Terri Pinckard with children in lobby, BayCon",ark:/86086/n2542m5b,baycon_1968_f2-2-n,1968,"Pinckard, Terri"
"Ray Bradbury signing in the lobby, BayCon",ark:/86086/n2n58jzs,baycon_1968_f2-6-n,1968,"Bradbury, Ray, 1920-2012"
"Ray Bradbury signing in the lobby, BayCon",ark:/86086/n2hd7t7g,baycon_1968_f3-1-n,1968,"Bradbury, Ray, 1920-2012"
"Ray Bradbury on panel, BayCon",ark:/86086/n2cn72gp,baycon_1968_f3-2-n,1968,"Bradbury, Ray, 1920-2012"
"Ray Bradbury signing in the lobby, BayCon",ark:/86086/n27w69sd,baycon_1968_f3-3-n,1968,"Bradbury, Ray, 1920-2012"
"Forrest J Ackerman at Hugo banquet table, BayCon",ark:/86086/n2gf0s26,baycon_1968_f4-3-n,1968,"Ackerman, Forrest J."
"Ray Bradbury with fans in the lobby, BayCon",ark:/86086/n2708005,baycon_1968_f4-5-n,1968,"Bradbury, Ray, 1920-2012"
"John W. and Peg Campbell in the lobby, BayCon",ark:/86086/n237779w,baycon_1968_f4-6-n,1968,"Campbell, John W., Jr. (John Wood), 1910-1971;Campbell, Margaret ""Peg"" Winter"
"Earl Kemp in the lobby, BayCon",ark:/86086/n2zg6qt6,baycon_1968_f5-1-n,1968,"Kemp, Earl"
"Fritz Leiber, Robert Bloch, Edmund Hamilton and others on panel, BayCon",ark:/86086/n2tq6038,baycon_1968_f5-2-n,1968,"Leiber, Fritz, 1910-1992;Bloch, Robert, 1917-1994;Hamilton, Edmond, 1904-1977"
"Fritz Leiber, Robert Bloch, Jack Williamson, Emil Petaja, Alva Rogers and others on panel, BayCon",ark:/86086/n2pz57cj,baycon_1968_f5-3-n,1968,"Leiber, Fritz, 1910-1992;Bloch, Robert, 1917-1994;Williamson, Jack, 1908-2006"
"Steve Perrin and Luise Perrin portrait, BayCon",ark:/86086/n29s1pmd,baycon_1968_f5-6-n,1968,"Perrin, Steve;Perenne, Luise"
"Greg Benford on the panel, BayCon",ark:/86086/n2513ws2,baycon_1968_g3-3-n,1968,"Benford, Gregory, 1941-"
"Harlan Ellison in panel audience, BayCon",ark:/86086/n2h993r7,baycon_1968_g4-2-n,1968,"Ellison, Harlan"
"Ruth Kyle and James Gunn in lobby, BayCon",ark:/86086/n2cj8c2c,baycon_1968_g4-3-n,1968,"Kyle, Ruth;Gunn, James E., 1923-"
"Philip K. Dick and Nancy Dick (Hackett) conversing in lobby, BayCon",ark:/86086/n27s7mbn,baycon_1968_g4-4-n,1968,"Dick, Philip K.;Hackett, Nancy"
"Harlan Ellison and Earl Kemp on a panel, BayCon",ark:/86086/n20863vf,baycon_1968_g4-6-n,1968,"Ellison, Harlan;Kemp, Earl"
"Harlan Ellison and Earl Kemp on a panel, BayCon",ark:/86086/n2vh5mdm,baycon_1968_g5-1-n,1968,"Ellison, Harlan;Kemp, Earl"
"Harlan Ellison and Earl Kemp on a panel, BayCon",ark:/86086/n2qr4vqb,baycon_1968_g5-2-n,1968,"Ellison, Harlan;Kemp, Earl"
"Harlan Ellison and Earl Kemp on a panel, BayCon",ark:/86086/n2m32tbr,baycon_1968_g5-3-n,1968,"Ellison, Harlan;Kemp, Earl"
"Ruth Kyle, Carol and Frederik Pohl in the hotel, BayCon",ark:/86086/n2gb22nv,baycon_1968_g5-4-n,1968,"Kyle, Ruth;Pohl, Frederik;Pohl, Carol"
"Harlan Ellison in the bar, BayCon",ark:/86086/n2tm78pj,baycon_1968_g6-3-n,1968,"Ellison, Harlan"
"Harlan Ellison on a panel, BayCon",ark:/86086/n25t3j2f,baycon_1968_h1-1-n,1968,"Ellison, Harlan"
"Robert Silverberg on a panel, BayCon",ark:/86086/n2222scg,baycon_1968_h1-2-n,1968,"Silverberg, Robert"
"Robert Silverberg and Leigh Brackett on a panel, BayCon",ark:/86086/n2xd1070,baycon_1968_h1-3-n,1968,"Silverberg, Robert;Brackett, Leigh"
"Lin Carter talking with a fan in the hotel lobby, BayCon",ark:/86086/n2rn36fs,baycon_1968_h3-1-n,1968,"Carter, Lin"
"Lou Tabakow in doorway, BayCon",ark:/86086/n2057djg,baycon_1968_h4-1-n,1968,"Tabakow, Lou"
"Ray Bradbury in the garden with fans, BayCon",ark:/86086/n2vd6x26,baycon_1968_h4-2-n,1968,"Bradbury, Ray, 1920-2012"
"Ray Bradbury, Philip Tippett and Greg Bear, BayCon",ark:/86086/n2qn65bv,baycon_1968_h4-3-n,1968,"Bradbury, Ray, 1920-2012;Tippett, Philip;Bear, Greg, 1951-"
"Game room, BayCon",ark:/86086/n22z1442,baycon_1968_h5-3-n,1968,"Williams, Paul O., 1935-"
